"Ár";"Fyrstu kaupendur";"Allir kaupendur"
"2007";32,7;40,5
"2008";32,2;43,8
"2009";37,9;50,1
"2010";34,2;46,6
"2011";34,9;45
"2012";33,2;43,3
"2013";33,3;44,4
"2014";32,1;45,8
"2015";30;43
"2016";34,7;43,9
"2017";30,8;40,2
"2018";33,9;42,3
"2019";34,7;42,7
"2020";30,5;38,8
"2021";32;43,9
"2022";29,7;43,8
