"Ár";"Hlutfall fyrstu kaupenda"
"2007";11,9
"2008";25,9
"2009";26,5
"2010";23,5
"2011";25,5
"2012";19,3
"2013";21,1
"2014";12
"2015";19,1
"2016";20,5
"2017";20
"2018";18
"2019";24,5
"2020";32
"2021";21,9
"2022";17,6
